43,GCF_000002765.6,GCA_000002765,36329,23292622.0,14.0,Complete Genome,Plasmodium falciparum 3D7,Plasmodium falciparum,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000002765.6/GCF_000002765.6_GCA_000002765_genomic.fna.gz,
88,GCA_036867785.1,ULAVAL_Pb3A,37360,25283981.0,20.0,Complete Genome,Plasmodiophora brassicae,,Plasmodiophora,Plasmodiophoridae,Plasmodiophorida,Phytomyxea,Endomyxa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/genbank/genbank/protozoa/GCA_036867785.1/GCA_036867785.1_ULAVAL_Pb3A_genomic.fna.gz,
218,GCF_900681995.1,PVVCY_v1,54757,18338688.0,14.0,Chromosome,Plasmodium vinckei vinckei,Plasmodium vinckei,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_900681995.1/GCF_900681995.1_PVVCY_v1_genomic.fna.gz,
580,GCF_001680005.1,ASM168000v1,208452,27685530.0,14.0,Chromosome,Plasmodium coatneyi,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_001680005.1/GCF_001680005.1_ASM168000v1_genomic.fna.gz,
801,GCF_000002415.2,ASM241v2,5855,27007701.0,14.0,Chromosome,Plasmodium vivax,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000002415.2/GCF_000002415.2_ASM241v2_genomic.fna.gz,
813,GCF_900002375.2,GCA_900002375,5823,18740246.0,14.0,Chromosome,Plasmodium berghei ANKA,Plasmodium berghei,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_900002375.2/GCF_900002375.2_GCA_900002375_genomic.fna.gz,
1114,GCF_000006355.2,GCA_000006355.2,5851,24359384.0,14.0,Chromosome,Plasmodium knowlesi strain H,Plasmodium knowlesi,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000006355.2/GCF_000006355.2_GCA_000006355.2_genomic.fna.gz,
1768,GCF_001601855.1,ASM160185v1,5854,20477502.0,14.0,Chromosome,Plasmodium reichenowi,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_001601855.1/GCF_001601855.1_ASM160185v1_genomic.fna.gz,
2651,GCF_023973825.1,ASM2397382v1,5824,31374054.0,14.0,Chromosome,Plasmodium brasilianum,,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_023973825.1/GCF_023973825.1_ASM2397382v1_genomic.fna.gz,
2781,GCF_000321355.1,PcynB_1.0,1120755,26181343.0,14.0,Chromosome,Plasmodium cynomolgi strain B,Plasmodium cynomolgi,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000321355.1/GCF_000321355.1_PcynB_1.0_genomic.fna.gz,
